project_id,worksite_id,project_year,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,geometry
HWS - HWS_11073,HWS - HWS_11073-WS-1,2006,WA,CHAMBERS CREEK,CHAMBERS CREEK,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,1444965.5028499258,TRUE,53053,Pierce,53,0.0010296217517128585,0.0010423331313636345,0.0024405848929489977,0.09242020431424225,0.0890008431881835,0.046222813536771906,0.1524306276455559,0.039235791855395344,0.01673664987352177,0.04068488913558381,0.025477841946705423,0.041795016291751586,0.025024469405827744,0.058379129609464044,0.029439555271197286,0.1682901923231741,0.020350918820892423,0.09613192717226886,0.053866589833438554,21,21,21,21,21,21,21,11.34,Leach Creek,Chum salmon,Migration only,11.34,2788,17110019000746,460,0.56300789,14.26,5,4,Y,Y,"c(-122.523055, 47.198246)"
HWS - HWS_11076,HWS - HWS_11076-WS-1,2004,WA,SOUTH PRAIRIE CREEK,CARBON RIVER,PUYALLUP,PUGET SOUND,HABITAT WORK SCHEDULE,282726.92493010743,TRUE,53053,Pierce,53,0.0013460449486182152,0.001053628287366672,0.00268280682862527,0.08561310026642407,0.08633717961809456,0.049102791418731376,0.16366978268336382,0.03696982074394512,0.01669559889717145,0.042971324601060124,0.02542632492596753,0.038255525746590795,0.01757284888092608,0.05328945536236458,0.03606008002005143,0.1699358539958969,0.021921966525254587,0.0921669467059031,0.05892891954364435,41,41,41,41,41,41,41,17.84,South Fork South Prairie Creek,Chum salmon,Spawning and rearing,22.56,551.3,17110014005488,460,1.32442713,94.6,6,5,Y,Y,"c(-122.0697176, 47.13777316)"
HWS - HWS_11099,HWS - HWS_11099-WS-1,2000,WA,LOWER PUYALLUP RIVER,LOWER PUYALLUP RIVER,PUYALLUP,PUGET SOUND,HABITAT WORK SCHEDULE,117306.21035450681,TRUE,53033,King,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,90,90,90,90,90,86.56,West Hylebos Creek,Coho salmon,Spawning and rearing,52.61,1617.78,17110019000723,460,1.23193729,186.8,8,5,Y,Y,"c(-122.3203617, 47.27750032)"
HWS - HWS_11099,HWS - HWS_11099-WS-2,2000,WA,LOWER PUYALLUP RIVER,LOWER PUYALLUP RIVER,PUYALLUP,PUGET SOUND,HABITAT WORK SCHEDULE,117306.21035450681,TRUE,53033,King,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,90,90,90,90,90,96.37,West Hylebos Creek,Coho salmon,Spawning and rearing,137.63,1617.78,17110019000723,460,1.49616766,45.08,6,5,Y,Y,"c(-122.318418, 47.2803)"
HWS - HWS_11133,HWS - HWS_11133-WS-1,2004,WA,POULSBO,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,2230327.8874169844,TRUE,53035,Kitsap,53,0.0013491094054803013,7.110171191044831e-4,0.002351825855499444,0.07719093544329182,0.032396856939709395,0.02453920621319575,0.2103334487976518,0.01664509307031777,0.0265628703214162,0.04366374359628813,0.024119888425005925,0.055532260122878346,0.0038650161346192413,0.06277004977119834,0.014056261508450164,0.1941988295564347,0.037465132814351605,0.11502069242128676,0.057227762483819805,31,31,31,31,31,31,31,526.96,NA,Chum salmon,Migration only,49.75,4466,17110019020700,566,2.29001403,29.8,6,5,Y,Y,"c(-122.6511751, 47.74639496)"
HWS - HWS_11138,HWS - HWS_11138-WS-1,2005,WA,ELGIN,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,1022039.5981412748,TRUE,53035,Kitsap,53,0,0,0,0.08211289634579838,0.03504905445755723,0.026642257926915967,0.20551329446893218,0.016422579269159677,0.02491824257073795,0.045837480449310394,0.023069813735248117,0.05559505189819423,0.0038745912128536897,0.05758566756718328,0.014894070809043083,0.1912946111190104,0.04151855538177165,0.11933030001421868,0.056341532774065124,90,90,90,90,90,90,90,64.99,Huge Creek,Steelhead,Migration only,64.99,1081,17110019000159,460,1.25876188,27.09,6,5,Y,Y,"c(-122.7034431, 47.40360054)"
HWS - HWS_11138,HWS - HWS_11138-WS-2,2005,WA,ELGIN,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,1022039.5981412748,TRUE,53053,Pierce,53,9.587212271631708e-4,0.0011872015196179452,0.002571523291549813,0.08917899414911251,0.090944116408469,0.048599102206850826,0.15937620400154112,0.04047685181037032,0.016652181314792083,0.04083525226912291,0.025020832026664993,0.04001541121972636,0.017355542215094034,0.05507719049880384,0.03188868081751144,0.16591253236804143,0.023264669778777315,0.09502092162677968,0.0556640712500112,22,22,22,22,22,22,22,76.28,Minter Creek,Coho salmon,Spawning and rearing,76.28,2639,17110019000158,460,0.26844797,47.14,6,5,Y,Y,"c(-122.6941315, 47.39297276)"
HWS - HWS_11138,HWS - HWS_11138-WS-3,2005,WA,ELGIN,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,1022039.5981412748,TRUE,53053,Pierce,53,9.587212271631708e-4,0.0011872015196179452,0.002571523291549813,0.08917899414911251,0.090944116408469,0.048599102206850826,0.15937620400154112,0.04047685181037032,0.016652181314792083,0.04083525226912291,0.025020832026664993,0.04001541121972636,0.017355542215094034,0.05507719049880384,0.03188868081751144,0.16591253236804143,0.023264669778777315,0.09502092162677968,0.0556640712500112,41,41,41,41,41,41,41,55.14,Minter Creek,Coho salmon,Spawning and rearing,55.14,2639,17110019000158,460,1.18965983,119.11,5,4,Y,Y,"c(-122.6933162, 47.40214839)"
HWS - HWS_11138,HWS - HWS_11138-WS-4,2005,WA,ELGIN,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,1022039.5981412748,TRUE,53035,Kitsap,53,0,0,0,0.08211289634579838,0.03504905445755723,0.026642257926915967,0.20551329446893218,0.016422579269159677,0.02491824257073795,0.045837480449310394,0.023069813735248117,0.05559505189819423,0.0038745912128536897,0.05758566756718328,0.014894070809043083,0.1912946111190104,0.04151855538177165,0.11933030001421868,0.056341532774065124,21,21,21,21,21,21,21,109.88,Minter Creek,Coho salmon,Spawning and rearing,106.75,1011,17110019000158,460,0.57153726,18.39,4,4,Y,Y,"c(-122.6799403, 47.41770527)"
HWS - HWS_11138,HWS - HWS_11138-WS-5,2005,WA,ELGIN,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,1022039.5981412748,TRUE,53053,Pierce,53,9.587212271631708e-4,0.0011872015196179452,0.002571523291549813,0.08917899414911251,0.090944116408469,0.048599102206850826,0.15937620400154112,0.04047685181037032,0.016652181314792083,0.04083525226912291,0.025020832026664993,0.04001541121972636,0.017355542215094034,0.05507719049880384,0.03188868081751144,0.16591253236804143,0.023264669778777315,0.09502092162677968,0.0556640712500112,23,23,23,23,23,23,23,48.37,NA,Chum salmon,Spawning and rearing,48.37,2037,17110019012973,460,0.57556057,4.82,4,4,Y,Y,"c(-122.6948913, 47.38112186)"
HWS - HWS_11143,HWS - HWS_11143-WS-1,2004,WA,PUGET,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,40286.374199332335,TRUE,53035,Kitsap,53,0.0013491094054803013,7.110171191044831e-4,0.002351825855499444,0.07719093544329182,0.032396856939709395,0.02453920621319575,0.2103334487976518,0.01664509307031777,0.0265628703214162,0.04366374359628813,0.024119888425005925,0.055532260122878346,0.0038650161346192413,0.06277004977119834,0.014056261508450164,0.1941988295564347,0.037465132814351605,0.11502069242128676,0.057227762483819805,43,43,43,43,43,43,43,428.51,Curley Creek,Coho salmon,Rearing and migration,112.81,291,17110019004703,460,0.80907726,102.11,7,5,Y,Y,"c(-122.5826002, 47.49142836)"
HWS - HWS_11145,HWS - HWS_11145-WS-1,2007,WA,POULSBO,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,43477.32882718352,TRUE,53035,Kitsap,53,0.0012745812090313182,8.773091438786996e-4,0,0.09521287161491095,0.029646427862014168,0.024895716082897437,0.19388532079719262,0.014185923326491425,0.026468251340793218,0.03932993445010925,0.023107991789710652,0.0631000463484076,0.006108058001721512,0.055866384162087,0.016271601668542673,0.20558829371648016,0.03701251407005231,0.111732768324174,0.055436006091505,42,42,42,42,42,42,42,595.12,NA,Coho salmon,Migration only,100.03,1191,17110019002677,460,1.63165522,289.39,3,2,Y,Y,"c(-122.6470912, 47.77628834)"
HWS - HWS_11147,HWS - HWS_11147-WS-1,2007,WA,PUGET,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,183198.27044035358,TRUE,53035,Kitsap,53,0.0012745812090313182,8.773091438786996e-4,0,0.09521287161491095,0.029646427862014168,0.024895716082897437,0.19388532079719262,0.014185923326491425,0.026468251340793218,0.03932993445010925,0.023107991789710652,0.0631000463484076,0.006108058001721512,0.055866384162087,0.016271601668542673,0.20558829371648016,0.03701251407005231,0.111732768324174,0.055436006091505,41,41,41,41,41,41,41,67.12,NA,Chum salmon,Migration only,67.12,2086,17110019004526,460,1.15745151,128.04,4,5,Y,Y,"c(-122.6070471, 47.50052899)"
HWS - HWS_11148,HWS - HWS_11148-WS-1,2006,WA,ELGIN,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,65135.152850508675,TRUE,53053,Pierce,53,0.0010296217517128585,0.0010423331313636345,0.0024405848929489977,0.09242020431424225,0.0890008431881835,0.046222813536771906,0.1524306276455559,0.039235791855395344,0.01673664987352177,0.04068488913558381,0.025477841946705423,0.041795016291751586,0.025024469405827744,0.058379129609464044,0.029439555271197286,0.1682901923231741,0.020350918820892423,0.09613192717226886,0.053866589833438554,41,41,41,41,41,41,41,16.94,Rocky Creek,Coho salmon,Spawning and rearing,16.94,582,17110019000169,460,0.58885735,64.49,6,5,N,Y,"c(-122.7850761, 47.38950706)"
HWS - HWS_11149,HWS - HWS_11149-WS-1,2006,WA,ELGIN,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,70714.1116726763,TRUE,53053,Pierce,53,0.0010296217517128585,0.0010423331313636345,0.0024405848929489977,0.09242020431424225,0.0890008431881835,0.046222813536771906,0.1524306276455559,0.039235791855395344,0.01673664987352177,0.04068488913558381,0.025477841946705423,0.041795016291751586,0.025024469405827744,0.058379129609464044,0.029439555271197286,0.1682901923231741,0.020350918820892423,0.09613192717226886,0.053866589833438554,90,90,90,90,90,90,90,15.16,Rocky Creek,Coho salmon,Spawning and rearing,15.16,582,17110019000169,460,0.58885735,63.14,6,5,N,Y,"c(-122.7850552, 47.38949545)"
HWS - HWS_11151,HWS - HWS_11151-WS-1,2000,WA,ELGIN,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,170750.7171790594,TRUE,53053,Pierce,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,42,42,42,42,42,42,1654.29,NA,Coho salmon,Migration only,48.74,210,17110019010843,460,2.58745098,272.11,6,5,N,Y,"c(-122.8134329, 47.25674876)"
HWS - HWS_11151,HWS - HWS_11151-WS-2,2000,WA,ELGIN,PUGET,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,170750.7171790594,TRUE,53053,Pierce,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,22,22,22,22,22,71.48,Minter Creek,Coho salmon,Spawning and rearing,71.48,2639,17110019000158,460,0.17342632,4.23,5,4,Y,Y,"c(-122.6949012, 47.38711028)"
HWS - HWS_11259,HWS - HWS_11259-WS-1,2010,WA,WILSON CREEK,MIDDLE UPPER YAKIMA RIVER,UPPER YAKIMA,YAKIMA RIVER,HABITAT WORK SCHEDULE,50117.84552073605,FALSE,53037,Kittitas,53,0,0,0,0.07792207792207792,0,0.05132367632367632,0.20454545454545456,0.03409090909090909,0.0265984015984016,0.025224775224775224,0.016733266733266732,0.03459040959040959,0,0.028471528471528472,0.01098901098901099,0.1798201798201798,0,0.2541208791208791,0.05556943056943057,82,82,82,82,82,82,82,498.28,Reecer Creek,Steelhead,Migration only,81.24,2827.92,17030001000769,460,0.31490052,84.77,5,4,Y,Y,"c(-120.5809508, 47.00956121)"
HWS - HWS_11259,HWS - HWS_11259-WS-2,2010,WA,CURRIER CREEK,MIDDLE UPPER YAKIMA RIVER,UPPER YAKIMA,YAKIMA RIVER,HABITAT WORK SCHEDULE,50117.84552073605,FALSE,53037,Kittitas,53,0,0,0,0.07792207792207792,0,0.05132367632367632,0.20454545454545456,0.03409090909090909,0.0265984015984016,0.025224775224775224,0.016733266733266732,0.03459040959040959,0,0.028471528471528472,0.01098901098901099,0.1798201798201798,0,0.2541208791208791,0.05556943056943057,22,22,22,22,22,22,22,591.29,NA,Chinook salmon,Rearing and migration,83.45,2827.92,17030001000769,460,0.31490052,56.45,4,4,Y,Y,"c(-120.580808, 47.01321383)"
HWS - HWS_11259,HWS - HWS_11259-WS-3,2010,WA,WILSON CREEK,MIDDLE UPPER YAKIMA RIVER,UPPER YAKIMA,YAKIMA RIVER,HABITAT WORK SCHEDULE,50117.84552073605,FALSE,53037,Kittitas,53,0,0,0,0.07792207792207792,0,0.05132367632367632,0.20454545454545456,0.03409090909090909,0.0265984015984016,0.025224775224775224,0.016733266733266732,0.03459040959040959,0,0.028471528471528472,0.01098901098901099,0.1798201798201798,0,0.2541208791208791,0.05556943056943057,82,82,82,82,82,82,82,602.13,NA,Chinook salmon,Rearing and migration,82.59,2827.92,17030001000769,460,0.31490052,176.96,4,4,Y,Y,"c(-120.5808721, 47.01173513)"
HWS - HWS_11816,HWS - HWS_11816-WS-1,2005,WA,NOOKACHAMPS CREEK,LOWER SKAGIT RIVER/NOOKACHAMPS CREEK,LOWER SKAGIT,PUGET SOUND,HABITAT WORK SCHEDULE,28696.71278314014,FALSE,53057,Skagit,53,0.009449606485746624,0,0,0.0761759364059909,0.14411307941354531,0.053986470479850494,0.1999684135716354,0.03416598668105604,0.012924113605854017,0.03619278250111869,0.014635045142270538,0.03284988549919718,0.0016846095127793425,0.024637414124397884,0.006290963649285357,0.15901134479218762,0.024189939722565872,0.12279224026743175,0.046932168145086994,90,90,90,90,90,90,90,5.8,Lake Creek,Steelhead,Migration only,5.8,151.68,17110007000107,460,4.50552988,41.22,6,5,Y,Y,"c(-122.2188757, 48.32712417)"
HWS - HWS_11820,HWS - HWS_11820-WS-1,2005,WA,SAMISH RIVER,SAMISH RIVER,STRAIT OF GEORGIA,PUGET SOUND,HABITAT WORK SCHEDULE,160847.74262901855,FALSE,53057,Skagit,53,0.009449606485746624,0,0,0.0761759364059909,0.14411307941354531,0.053986470479850494,0.1999684135716354,0.03416598668105604,0.012924113605854017,0.03619278250111869,0.014635045142270538,0.03284988549919718,0.0016846095127793425,0.024637414124397884,0.006290963649285357,0.15901134479218762,0.024189939722565872,0.12279224026743175,0.046932168145086994,41,41,41,41,41,41,41,355.72,NA,Coho salmon,Migration only,55.4,1129.88,17110002007092,460,1.23483288,14.43,6,5,Y,Y,"c(-122.227222, 48.52424887)"
HWS - HWS_11849,HWS - HWS_11849-WS-1,2005,WA,SAMISH RIVER,SAMISH RIVER,STRAIT OF GEORGIA,PUGET SOUND,HABITAT WORK SCHEDULE,118937.76592623098,FALSE,53073,Whatcom,53,0.0035853880741763895,0.0014106444882005466,0.0015135039821318364,0.10960413789049872,0.13393775531195815,0.05627883739383431,0.15577335645222912,0.02918270784964881,0.02459811326299703,0.036324095571164075,0.019631469127457606,0.04846151585505628,0.005525024245452141,0.03940988038910277,0.013371734211067682,0.1314397390307697,0.025053633878978458,0.11499691421518206,0.04990154877009434,21,21,21,21,21,21,21,14.09,NA,Coho salmon,Migration only,14.09,728.39,17110002001296,460,0.96234298,29.66,4,3,Y,Y,"c(-122.2133306, 48.65292074)"
HWS - HWS_11851,HWS - HWS_11851-WS-1,2007,WA,SAMISH RIVER,SAMISH RIVER,STRAIT OF GEORGIA,PUGET SOUND,HABITAT WORK SCHEDULE,181919.6980390885,TRUE,53057,Skagit,53,0.010892155144352355,0.0010266169216516013,0,0.09074292009915617,0.1488594536394822,0.03808498384956306,0.19605879259834239,0.031975361193880364,0,0.04036357262688735,0.015249017202093297,0.03400355560007011,0,0.03094874427222876,0.006560332523724867,0.16914139770137968,0.020657535618599294,0.11806094598993415,0.04737461501865438,43,43,43,43,43,43,43,110.3,NA,Coho salmon,Spawning and rearing,62.75,557.16,17110002001274,460,2.73368263,349.97,6,5,Y,Y,"c(-122.2828924, 48.58803816)"
HWS - HWS_11911,HWS - HWS_11911-WS-1,1999,WA,FIRST CREEK,LOWER CHELAN,LAKE CHELAN,UPPER COLUMBIA,HABITAT WORK SCHEDULE,294221.8672044313,TRUE,53007,Chelan,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,23,23,23,23,23,0.84,First Creek,Kokanee,Spawning and rearing,0.84,2482,17020009000237,460,7.40111351,18.06,6,5,Y,Y,"c(-120.2004403, 47.87399839)"
HWS - HWS_11935,HWS - HWS_11935-WS-1,2006,WA,TUMWATER,PRAIRIE,DESCHUTES,PUGET SOUND,HABITAT WORK SCHEDULE,86433.80274838656,FALSE,53067,Thurston,53,0.006513894746707906,9.528718934033148e-4,0.0022806442038833434,0.07508942937032351,0.052126778824374775,0.03750566255838293,0.1851383226330506,0.024618460721370885,0.020853835699892215,0.0420044675633035,0.018948091913085587,0.07699517315713014,0.008232188324976178,0.052236124779355485,0.01994782635862349,0.16583095115359983,0.035474951965884065,0.11396972679132106,0.061280597341331206,41,41,41,41,41,41,41,88.9,NA,Coho salmon,Migration only,88.9,1458,17110019007396,460,0.84286791,229.6,5,4,Y,Y,"c(-122.8843817, 47.10685024)"
HWS - HWS_11942,HWS - HWS_11942-WS-1,2009,WA,NA,NA,NA,NA,HABITAT WORK SCHEDULE,253057.81148440443,FALSE,53067,Thurston,53,0.005768039025630433,0,0,0.0673096785470262,0.04175869575580379,0.035132601337930815,0.18815247962118442,0.022674908235742773,0,0.04306166875883877,0.015460886975036944,0.08512227289339457,0.0042108273878569275,0.04857546914973067,0.023278724993246788,0.17931768706402046,0.041997044475871166,0.13072632799961864,0.06745268777906663,21,21,21,21,21,21,21,8.1,NA,Coho salmon,Migration only,8.1,303,17110019007329,460,1.38424468,6.62,6,5,Y,Y,"c(-122.9743048, 47.08543161)"
HWS - HWS_11948,HWS - HWS_11948-WS-1,2001,WA,OLYMPIA,PRAIRIE,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,84300.88994237981,FALSE,53067,Thurston,53,0.006227558348294434,8.602633153800119e-4,0.0036467684021543986,0.06794210053859964,0.05920855774985039,0.04187238180730102,0.1805430879712747,0.017074356672651107,0.029959605026929983,0.047370586475164574,0.021282166367444642,0.06177064631956912,0.006171454219030521,0.04920332136445242,0.01896319569120287,0.18074880311190902,0.027004787552363855,0.11699581089168162,0.06315454817474567,21,21,21,21,21,21,21,288.82,NA,Chum salmon,Migration only,46.49,768,17110019007519,460,1.23036611,8.89,5,5,Y,Y,"c(-122.9851587, 47.05972496)"
HWS - HWS_11950,HWS - HWS_11950-WS-1,2000,WA,LACEY,PRAIRIE,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,39059.588086060205,FALSE,53067,Thurston,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,81,81,81,81,81,81,452.64,Woodland Creek,Chinook salmon,Migration only,0.27,804.26,17110019007953,460,0.35637692,3.69,4,4,Y,Y,"c(-122.8017245, 47.06722711)"
HWS - HWS_11961,HWS - HWS_11961-WS-1,2005,WA,MASON,KENNEDY/GOLDSBOROUGH,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,159462.73781026658,FALSE,53045,Mason,53,0.02564102564102564,0.005230769230769231,0,0.07271794871794872,0.15056410256410258,0.04287179487179487,0.1885128205128205,0.019282051282051283,0.009846153846153846,0.033025641025641025,0.027384615384615386,0.020615384615384615,0,0.025025641025641025,0.006256410256410256,0.1447179487179487,0.08471794871794872,0.09456410256410257,0.049025641025641026,21,21,21,21,21,21,21,27.9,Sherwood Creek,Steelhead,Migration only,27.9,967,17110019012871,460,1.23712027,4.7,6,5,Y,Y,"c(-122.8430791, 47.37324625)"
HWS - HWS_11966,HWS - HWS_11966-WS-1,2005,WA,KENNEDY CREEK,KENNEDY/GOLDSBOROUGH,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,184807.3916816098,FALSE,53067,Thurston,53,0.007058667945051494,0.0013059362240259204,0.0025953416097730317,0.07048749442084208,0.049757823219215444,0.039310333427008085,0.18374026746896335,0.02681301968822839,0.02568892268526937,0.041690774139156596,0.020845387069578298,0.07410774800390128,0.003355760170598251,0.049592514836427355,0.019589043360388806,0.17289603755806457,0.03564048732911246,0.11288909460598746,0.06263534623840775,42,42,42,42,42,42,42,60.8,NA,Coho salmon,Migration only,60.8,1035,17110019000789,460,1.84976208,204.05,6,5,Y,Y,"c(-123.0103592, 47.04711662)"
HWS - HWS_11972,HWS - HWS_11972-WS-1,2005,WA,MASON,KENNEDY/GOLDSBOROUGH,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,80678.53233007016,FALSE,53045,Mason,53,0.02564102564102564,0.005230769230769231,0,0.07271794871794872,0.15056410256410258,0.04287179487179487,0.1885128205128205,0.019282051282051283,0.009846153846153846,0.033025641025641025,0.027384615384615386,0.020615384615384615,0,0.025025641025641025,0.006256410256410256,0.1447179487179487,0.08471794871794872,0.09456410256410257,0.049025641025641026,21,21,21,21,21,21,21,121.09,NA,Steelhead,Migration only,121.09,1842,17110019000756,460,1.60402858,3.79,8,5,N,Y,"c(-123.126938, 47.16212179)"
HWS - HWS_11982,HWS - HWS_11982-WS-1,2009,WA,HARTSTENE ISLAND,SOUTH PUGET SOUND,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,573518.8718221316,FALSE,53045,Mason,53,0.03078185922429715,0.004104247896572953,0,0.06854093987276831,0.13215678226964908,0.04319720911143033,0.18007387646213832,0.01528832341473425,0.012928380874204802,0.036733018674327926,0.02708803611738149,0.023702031602708805,0,0.022675969628565565,0.008105889595731582,0.1636568848758465,0.0241124563923661,0.16437512825774678,0.04247896572953006,21,21,21,21,21,21,21,2090.48,NA,Chum salmon,Migration only,94.91,1175,17110019005261,460,1.47297001,14.55,6,5,Y,Y,"c(-122.8888923, 47.27638174)"
HWS - HWS_11984,HWS - HWS_11984-WS-1,2007,WA,MASON,KENNEDY/GOLDSBOROUGH,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,156701.19211742762,FALSE,53045,Mason,53,0.030013642564802184,0.004547521600727604,0,0.0770350159163256,0.15552523874488403,0.048931332423829015,0.16743974533879036,0.019918144611186902,0.012005457025920874,0.03465211459754434,0.025648021828103683,0.02064574806730332,0,0.023101409731696224,0,0.14452023647112325,0.09104138244656662,0.09813551614370168,0.046839472487494316,21,21,21,21,21,21,21,144.58,Gosnell Creek,Coho salmon,Migration only,35.43,105,17110019005904,460,1.04244733,9.18,7,5,N,Y,"c(-123.1855869, 47.14012062)"
HWS - HWS_11988,HWS - HWS_11988-WS-1,2009,WA,MASON,KENNEDY/GOLDSBOROUGH,KITSAP,PUGET SOUND,HABITAT WORK SCHEDULE,540408.503964359,FALSE,53045,Mason,53,0.03078185922429715,0.004104247896572953,0,0.06854093987276831,0.13215678226964908,0.04319720911143033,0.18007387646213832,0.01528832341473425,0.012928380874204802,0.036733018674327926,0.02708803611738149,0.023702031602708805,0,0.022675969628565565,0.008105889595731582,0.1636568848758465,0.0241124563923661,0.16437512825774678,0.04247896572953006,42,42,42,42,42,42,42,52.49,NA,Chum salmon,Migration only,52.49,205,17110019004818,460,1.53895473,283.94,5,5,Y,Y,"c(-122.8663775, 47.31865449)"
HWS - HWS_11989,HWS - HWS_11989-WS-1,2010,WA,NA,NA,NA,NA,HABITAT WORK SCHEDULE,112460.35409583613,FALSE,53045,Mason,53,0.03046442266723477,0.004260758414997869,0.0014912654452492544,0.06678738815509161,0.12729015764806134,0.04463144439710268,0.18076267575628463,0.017469109501491265,0.010651896037494673,0.03717511717085641,0.028334043459735832,0.023966766084363017,0,0.02258201959948871,0,0.17927141031103536,0.012356199403493822,0.1672347677886664,0.04527055815935237,43,43,43,43,43,43,43,1635.41,Snodgrass Creek,Coho salmon,Migration only,0.93,277,17110019019909,566,1.8251617,201.14,6,5,Y,Y,"c(-123.0221996, 47.13439252)"
HWS - HWS_12135,HWS - HWS_12135-WS-1,2008,WA,TACOMA CREEK,UPPER PEND OREILLE,PEND OREILLE,SPOKANE,HABITAT WORK SCHEDULE,369013.53586339834,TRUE,53051,Pend Oreille,53,0.05084745762711865,0,NA,0,0,0.002542372881355932,0.22966101694915253,0,0.043220338983050846,0.05,0,0.053389830508474574,NA,0,NA,0.3576271186440678,0,0.16864406779661018,0.04406779661016949,42,42,42,42,42,42,42,-999.99,NA,NA,NA,60.47,253.7,17010216006283,460,1.48032439,15.03,6,5,N,Y,"c(-117.3667229, 48.42929321)"
HWS - HWS_12136,HWS - HWS_12136-WS-1,2009,WA,TACOMA CREEK,UPPER PEND OREILLE,PEND OREILLE,SPOKANE,HABITAT WORK SCHEDULE,265815.2480451356,TRUE,53051,Pend Oreille,53,0.035541195476575124,0,NA,0.07027463651050081,0,0,0.20113085621970922,0.01938610662358643,0.04038772213247173,0.0444264943457189,0,0.048465266558966075,NA,0,NA,0.3368336025848142,0,0.1381260096930533,0.0654281098546042,42,42,42,42,42,42,42,-999.99,NA,NA,NA,22.34,102.98,17010216000376,460,5.42468643,3.91,6,5,N,Y,"c(-117.4322788, 48.42839762)"
HWS - HWS_12139,HWS - HWS_12139-WS-1,2009,WA,WEST BRANCH LE CLERC CREEK,MIDDLE PEND OREILLE,PEND OREILLE,SPOKANE,HABITAT WORK SCHEDULE,124932.51300620247,TRUE,53051,Pend Oreille,53,0.035541195476575124,0,NA,0.07027463651050081,0,0,0.20113085621970922,0.01938610662358643,0.04038772213247173,0.0444264943457189,0,0.048465266558966075,NA,0,NA,0.3368336025848142,0,0.1381260096930533,0.0654281098546042,42,42,42,42,42,42,42,-999.99,NA,NA,NA,46.68,1835.87,17010216000375,460,4.48636389,18.54,6,5,N,Y,"c(-117.2534981, 48.66626928)"
HWS - HWS_12140,HWS - HWS_12140-WS-1,2009,WA,WEST BRANCH LE CLERC CREEK,MIDDLE PEND OREILLE,PEND OREILLE,SPOKANE,HABITAT WORK SCHEDULE,114526.39739375967,TRUE,53051,Pend Oreille,53,0.035541195476575124,0,NA,0.07027463651050081,0,0,0.20113085621970922,0.01938610662358643,0.04038772213247173,0.0444264943457189,0,0.048465266558966075,NA,0,NA,0.3368336025848142,0,0.1381260096930533,0.0654281098546042,42,42,42,42,42,42,42,-999.99,NA,NA,NA,4.55,520.1,17010216030600,460,7.90929604,7.06,6,5,N,Y,"c(-117.2720923, 48.67172821)"
